Country,Region,Year,Score,Type,Lat,Long
Finland,Europe,2015,7.406,Happiness Score,61.92411,25.748151
Finland,Europe,2015,1.29025,Economy,61.92411,25.748151
Finland,Europe,2015,1.31826,Family,61.92411,25.748151
Finland,Europe,2015,0.88911,Health,61.92411,25.748151
Finland,Europe,2015,0.64169,Freedom,61.92411,25.748151
Finland,Europe,2015,0.41372,Government,61.92411,25.748151
Finland,Europe,2015,0.23351,Generosity,61.92411,25.748151
Netherlands,Europe,2015,7.378,Happiness Score,52.1326,5.2913
Netherlands,Europe,2015,1.32944,Economy,52.1326,5.2913
Netherlands,Europe,2015,1.28017,Family,52.1326,5.2913
Netherlands,Europe,2015,0.89284,Health,52.1326,5.2913
Netherlands,Europe,2015,0.61576,Freedom,52.1326,5.2913
Netherlands,Europe,2015,0.31814,Government,52.1326,5.2913
Netherlands,Europe,2015,0.4761,Generosity,52.1326,5.2913
Sweden,Europe,2015,7.364,Happiness Score,60.1282,18.6435
Sweden,Europe,2015,1.33171,Economy,60.1282,18.6435
Sweden,Europe,2015,1.28907,Family,60.1282,18.6435
Sweden,Europe,2015,0.91087,Health,60.1282,18.6435
Sweden,Europe,2015,0.6598,Freedom,60.1282,18.6435
Sweden,Europe,2015,0.43844,Government,60.1282,18.6435
Sweden,Europe,2015,0.36262,Generosity,60.1282,18.6435
New Zealand,Oceania,2015,7.286,Happiness Score,40.9006,174.886
New Zealand,Oceania,2015,1.25018,Economy,40.9006,174.886
New Zealand,Oceania,2015,1.31967,Family,40.9006,174.886
New Zealand,Oceania,2015,0.90837,Health,40.9006,174.886
New Zealand,Oceania,2015,0.63938,Freedom,40.9006,174.886
New Zealand,Oceania,2015,0.42922,Government,40.9006,174.886
New Zealand,Oceania,2015,0.47501,Generosity,40.9006,174.886
Australia,Oceania,2015,7.284,Happiness Score,25.2744,133.7751
Australia,Oceania,2015,1.33358,Economy,25.2744,133.7751
Australia,Oceania,2015,1.30923,Family,25.2744,133.7751
Australia,Oceania,2015,0.93156,Health,25.2744,133.7751
Australia,Oceania,2015,0.65124,Freedom,25.2744,133.7751
Australia,Oceania,2015,0.35637,Government,25.2744,133.7751
Australia,Oceania,2015,0.43562,Generosity,25.2744,133.7751
Israel,Africa,2015,7.278,Happiness Score,31.0461,34.8516
Israel,Africa,2015,1.22857,Economy,31.0461,34.8516
Israel,Africa,2015,1.22393,Family,31.0461,34.8516
Israel,Africa,2015,0.91387,Health,31.0461,34.8516
Israel,Africa,2015,0.41319,Freedom,31.0461,34.8516
Israel,Africa,2015,0.07785,Government,31.0461,34.8516
Israel,Africa,2015,0.33172,Generosity,31.0461,34.8516
Costa Rica,South America,2015,7.226,Happiness Score,9.7489,83.7534
Costa Rica,South America,2015,0.95578,Economy,9.7489,83.7534
Costa Rica,South America,2015,1.23788,Family,9.7489,83.7534
Costa Rica,South America,2015,0.86027,Health,9.7489,83.7534
Costa Rica,South America,2015,0.63376,Freedom,9.7489,83.7534
Costa Rica,South America,2015,0.10583,Government,9.7489,83.7534
Costa Rica,South America,2015,0.25497,Generosity,9.7489,83.7534
Austria,Europe,2015,7.2,Happiness Score,47.5162,14.5501
Austria,Europe,2015,1.33723,Economy,47.5162,14.5501
Austria,Europe,2015,1.29704,Family,47.5162,14.5501
Austria,Europe,2015,0.89042,Health,47.5162,14.5501
Austria,Europe,2015,0.62433,Freedom,47.5162,14.5501
Austria,Europe,2015,0.18676,Government,47.5162,14.5501
Austria,Europe,2015,0.33088,Generosity,47.5162,14.5501
Mexico,South America,2015,7.187,Happiness Score,23.6345,102.5528
Mexico,South America,2015,1.02054,Economy,23.6345,102.5528
Mexico,South America,2015,0.91451,Family,23.6345,102.5528
Mexico,South America,2015,0.81444,Health,23.6345,102.5528
Mexico,South America,2015,0.48181,Freedom,23.6345,102.5528
Mexico,South America,2015,0.21312,Government,23.6345,102.5528
Mexico,South America,2015,0.14074,Generosity,23.6345,102.5528
United States of America,North America,2015,7.119,Happiness Score,37.0902,95.7129
United States of America,North America,2015,1.39451,Economy,37.0902,95.7129
United States of America,North America,2015,1.24711,Family,37.0902,95.7129
United States of America,North America,2015,0.86179,Health,37.0902,95.7129
United States of America,North America,2015,0.54604,Freedom,37.0902,95.7129
United States of America,North America,2015,0.1589,Government,37.0902,95.7129
United States of America,North America,2015,0.40105,Generosity,37.0902,95.7129
Brazil,South America,2015,6.983,Happiness Score,14.235,51.9253
Brazil,South America,2015,0.98124,Economy,14.235,51.9253
Brazil,South America,2015,1.23287,Family,14.235,51.9253
Brazil,South America,2015,0.69702,Health,14.235,51.9253
Brazil,South America,2015,0.49049,Freedom,14.235,51.9253
Brazil,South America,2015,0.17521,Government,14.235,51.9253
Brazil,South America,2015,0.14574,Generosity,14.235,51.9253
Luxembourg,Europe,2015,6.946,Happiness Score,49.8153,6.1296
Luxembourg,Europe,2015,1.56391,Economy,49.8153,6.1296
Luxembourg,Europe,2015,1.21963,Family,49.8153,6.1296
Luxembourg,Europe,2015,0.91894,Health,49.8153,6.1296
Luxembourg,Europe,2015,0.61583,Freedom,49.8153,6.1296
Luxembourg,Europe,2015,0.37798,Government,49.8153,6.1296
Luxembourg,Europe,2015,0.28034,Generosity,49.8153,6.1296
Ireland,Europe,2015,6.94,Happiness Score,53.7798,7.3055
Ireland,Europe,2015,1.33596,Economy,53.7798,7.3055
Ireland,Europe,2015,1.36948,Family,53.7798,7.3055
Ireland,Europe,2015,0.89533,Health,53.7798,7.3055
Ireland,Europe,2015,0.61777,Freedom,53.7798,7.3055
Ireland,Europe,2015,0.28703,Government,53.7798,7.3055
Ireland,Europe,2015,0.45901,Generosity,53.7798,7.3055
Belgium,Europe,2015,6.937,Happiness Score,50.5039,4.4699
Belgium,Europe,2015,1.30782,Economy,50.5039,4.4699
Belgium,Europe,2015,1.28566,Family,50.5039,4.4699
Belgium,Europe,2015,0.89667,Health,50.5039,4.4699
Belgium,Europe,2015,0.5845,Freedom,50.5039,4.4699
Belgium,Europe,2015,0.2254,Government,50.5039,4.4699
Belgium,Europe,2015,0.2225,Generosity,50.5039,4.4699
United Arab Emirates,Africa,2015,6.901,Happiness Score,23.4241,53.8478
United Arab Emirates,Africa,2015,1.42727,Economy,23.4241,53.8478
United Arab Emirates,Africa,2015,1.12575,Family,23.4241,53.8478
United Arab Emirates,Africa,2015,0.80925,Health,23.4241,53.8478
United Arab Emirates,Africa,2015,0.64157,Freedom,23.4241,53.8478
United Arab Emirates,Africa,2015,0.38583,Government,23.4241,53.8478
United Arab Emirates,Africa,2015,0.26428,Generosity,23.4241,53.8478
United Kingdom,Europe,2015,6.867,Happiness Score,55.3781,3.436
United Kingdom,Europe,2015,1.26637,Economy,55.3781,3.436
United Kingdom,Europe,2015,1.28548,Family,55.3781,3.436
United Kingdom,Europe,2015,0.90943,Health,55.3781,3.436
United Kingdom,Europe,2015,0.59625,Freedom,55.3781,3.436
United Kingdom,Europe,2015,0.32067,Government,55.3781,3.436
United Kingdom,Europe,2015,0.51912,Generosity,55.3781,3.436
Oman,Africa,2015,6.853,Happiness Score,21.4735,55.9754
Oman,Africa,2015,1.36011,Economy,21.4735,55.9754
Oman,Africa,2015,1.08182,Family,21.4735,55.9754
Oman,Africa,2015,0.76276,Health,21.4735,55.9754
Oman,Africa,2015,0.63274,Freedom,21.4735,55.9754
Oman,Africa,2015,0.32524,Government,21.4735,55.9754
Oman,Africa,2015,0.21542,Generosity,21.4735,55.9754
Venezuela,South America,2015,6.81,Happiness Score,6.4238,66.5897
Venezuela,South America,2015,1.04424,Economy,6.4238,66.5897
Venezuela,South America,2015,1.25596,Family,6.4238,66.5897
Venezuela,South America,2015,0.72052,Health,6.4238,66.5897
Venezuela,South America,2015,0.42908,Freedom,6.4238,66.5897
Venezuela,South America,2015,0.11069,Government,6.4238,66.5897
Venezuela,South America,2015,0.05841,Generosity,6.4238,66.5897
Singapore,Asia,2015,6.798,Happiness Score,1.3521,103.8198
Singapore,Asia,2015,1.52186,Economy,1.3521,103.8198
Singapore,Asia,2015,1.02,Family,1.3521,103.8198
Singapore,Asia,2015,1.02525,Health,1.3521,103.8198
Singapore,Asia,2015,0.54252,Freedom,1.3521,103.8198
Singapore,Asia,2015,0.4921,Government,1.3521,103.8198
Singapore,Asia,2015,0.31105,Generosity,1.3521,103.8198
Panama,South America,2015,6.786,Happiness Score,8.538,80.7821
Panama,South America,2015,1.06353,Economy,8.538,80.7821
Panama,South America,2015,1.1985,Family,8.538,80.7821
Panama,South America,2015,0.79661,Health,8.538,80.7821
Panama,South America,2015,0.5421,Freedom,8.538,80.7821
Panama,South America,2015,0.0927,Government,8.538,80.7821
Panama,South America,2015,0.24434,Generosity,8.538,80.7821
Germany,Europe,2015,6.75,Happiness Score,51.1657,10.4515
Germany,Europe,2015,1.32792,Economy,51.1657,10.4515
Germany,Europe,2015,1.29937,Family,51.1657,10.4515
Germany,Europe,2015,0.89186,Health,51.1657,10.4515
Germany,Europe,2015,0.61477,Freedom,51.1657,10.4515
Germany,Europe,2015,0.21843,Government,51.1657,10.4515
Germany,Europe,2015,0.28214,Generosity,51.1657,10.4515
Chile,South America,2015,6.67,Happiness Score,35.6751,71.543
Chile,South America,2015,1.10715,Economy,35.6751,71.543
Chile,South America,2015,1.12447,Family,35.6751,71.543
Chile,South America,2015,0.85857,Health,35.6751,71.543
Chile,South America,2015,0.44132,Freedom,35.6751,71.543
Chile,South America,2015,0.12869,Government,35.6751,71.543
Chile,South America,2015,0.33363,Generosity,35.6751,71.543
Qatar,Africa,2015,6.611,Happiness Score,25.3548,51.1839
Qatar,Africa,2015,1.69042,Economy,25.3548,51.1839
Qatar,Africa,2015,1.0786,Family,25.3548,51.1839
Qatar,Africa,2015,0.79733,Health,25.3548,51.1839
Qatar,Africa,2015,0.6404,Freedom,25.3548,51.1839
Qatar,Africa,2015,0.52208,Government,25.3548,51.1839
Qatar,Africa,2015,0.32573,Generosity,25.3548,51.1839
France,Europe,2015,6.575,Happiness Score,46.2276,2.2137
France,Europe,2015,1.27778,Economy,46.2276,2.2137
France,Europe,2015,1.26038,Family,46.2276,2.2137
France,Europe,2015,0.94579,Health,46.2276,2.2137
France,Europe,2015,0.55011,Freedom,46.2276,2.2137
France,Europe,2015,0.20646,Government,46.2276,2.2137
France,Europe,2015,0.12332,Generosity,46.2276,2.2137
Argentina,South America,2015,6.574,Happiness Score,38.4161,63.6167
Argentina,South America,2015,1.05351,Economy,38.4161,63.6167
Argentina,South America,2015,1.24823,Family,38.4161,63.6167
Argentina,South America,2015,0.78723,Health,38.4161,63.6167
Argentina,South America,2015,0.44974,Freedom,38.4161,63.6167
Argentina,South America,2015,0.08484,Government,38.4161,63.6167
Argentina,South America,2015,0.11451,Generosity,38.4161,63.6167
Czech Republic,Europe,2015,6.505,Happiness Score,49.8175,15.473
Czech Republic,Europe,2015,1.17898,Economy,49.8175,15.473
Czech Republic,Europe,2015,1.20643,Family,49.8175,15.473
Czech Republic,Europe,2015,0.84483,Health,49.8175,15.473
Czech Republic,Europe,2015,0.46364,Freedom,49.8175,15.473
Czech Republic,Europe,2015,0.02652,Government,49.8175,15.473
Czech Republic,Europe,2015,0.10686,Generosity,49.8175,15.473
Uruguay,South America,2015,6.485,Happiness Score,32.5228,55.7658
Uruguay,South America,2015,1.06166,Economy,32.5228,55.7658
Uruguay,South America,2015,1.2089,Family,32.5228,55.7658
Uruguay,South America,2015,0.8116,Health,32.5228,55.7658
Uruguay,South America,2015,0.60362,Freedom,32.5228,55.7658
Uruguay,South America,2015,0.24558,Government,32.5228,55.7658
Uruguay,South America,2015,0.2324,Generosity,32.5228,55.7658
Colombia,South America,2015,6.477,Happiness Score,4.5709,74.2973
Colombia,South America,2015,0.91861,Economy,4.5709,74.2973
Colombia,South America,2015,1.24018,Family,4.5709,74.2973
Colombia,South America,2015,0.69077,Health,4.5709,74.2973
Colombia,South America,2015,0.53466,Freedom,4.5709,74.2973
Colombia,South America,2015,0.0512,Government,4.5709,74.2973
Colombia,South America,2015,0.18401,Generosity,4.5709,74.2973
Thailand,Asia,2015,6.455,Happiness Score,15.87,100.9925
Thailand,Asia,2015,0.9669,Economy,15.87,100.9925
Thailand,Asia,2015,1.26504,Family,15.87,100.9925
Thailand,Asia,2015,0.7385,Health,15.87,100.9925
Thailand,Asia,2015,0.55664,Freedom,15.87,100.9925
Thailand,Asia,2015,0.03187,Government,15.87,100.9925
Thailand,Asia,2015,0.5763,Generosity,15.87,100.9925
Saudi Arabia,Africa,2015,6.411,Happiness Score,23.8859,45.0792
Saudi Arabia,Africa,2015,1.39541,Economy,23.8859,45.0792
Saudi Arabia,Africa,2015,1.08393,Family,23.8859,45.0792
Saudi Arabia,Africa,2015,0.72025,Health,23.8859,45.0792
Saudi Arabia,Africa,2015,0.31048,Freedom,23.8859,45.0792
Saudi Arabia,Africa,2015,0.32524,Government,23.8859,45.0792
Saudi Arabia,Africa,2015,0.13706,Generosity,23.8859,45.0792
Spain,Europe,2015,6.329,Happiness Score,40.4637,3.7492
Spain,Europe,2015,1.23011,Economy,40.4637,3.7492
Spain,Europe,2015,1.31379,Family,40.4637,3.7492
Spain,Europe,2015,0.95562,Health,40.4637,3.7492
Spain,Europe,2015,0.45951,Freedom,40.4637,3.7492
Spain,Europe,2015,0.06398,Government,40.4637,3.7492
Spain,Europe,2015,0.18227,Generosity,40.4637,3.7492
Malta,Europe,2015,6.302,Happiness Score,35.9375,14.3754
Malta,Europe,2015,1.2074,Economy,35.9375,14.3754
Malta,Europe,2015,1.30203,Family,35.9375,14.3754
Malta,Europe,2015,0.88721,Health,35.9375,14.3754
Malta,Europe,2015,0.60365,Freedom,35.9375,14.3754
Malta,Europe,2015,0.13586,Government,35.9375,14.3754
Malta,Europe,2015,0.51752,Generosity,35.9375,14.3754
Taiwan,Asia,2015,6.298,Happiness Score,23.6978,120.9605
Taiwan,Asia,2015,1.29098,Economy,23.6978,120.9605
Taiwan,Asia,2015,1.07617,Family,23.6978,120.9605
Taiwan,Asia,2015,0.8753,Health,23.6978,120.9605
Taiwan,Asia,2015,0.3974,Freedom,23.6978,120.9605
Taiwan,Asia,2015,0.08129,Government,23.6978,120.9605
Taiwan,Asia,2015,0.25376,Generosity,23.6978,120.9605
Kuwait,Africa,2015,6.295,Happiness Score,29.3117,47.4818
Kuwait,Africa,2015,1.55422,Economy,29.3117,47.4818
Kuwait,Africa,2015,1.16594,Family,29.3117,47.4818
Kuwait,Africa,2015,0.72492,Health,29.3117,47.4818
Kuwait,Africa,2015,0.55499,Freedom,29.3117,47.4818
Kuwait,Africa,2015,0.25609,Government,29.3117,47.4818
Kuwait,Africa,2015,0.16228,Generosity,29.3117,47.4818
Suriname,South America,2015,6.269,Happiness Score,3.9193,56.0278
Suriname,South America,2015,0.99534,Economy,3.9193,56.0278
Suriname,South America,2015,0.972,Family,3.9193,56.0278
Suriname,South America,2015,0.6082,Health,3.9193,56.0278
Suriname,South America,2015,0.59657,Freedom,3.9193,56.0278
Suriname,South America,2015,0.13633,Government,3.9193,56.0278
Suriname,South America,2015,0.16991,Generosity,3.9193,56.0278
Trinidad and Tobago,South America,2015,6.168,Happiness Score,10.6918,61.2225
Trinidad and Tobago,South America,2015,1.21183,Economy,10.6918,61.2225
Trinidad and Tobago,South America,2015,1.18354,Family,10.6918,61.2225
Trinidad and Tobago,South America,2015,0.61483,Health,10.6918,61.2225
Trinidad and Tobago,South America,2015,0.55884,Freedom,10.6918,61.2225
Trinidad and Tobago,South America,2015,0.0114,Government,10.6918,61.2225
Trinidad and Tobago,South America,2015,0.31844,Generosity,10.6918,61.2225
El Salvador,South America,2015,6.13,Happiness Score,13.7942,88.8965
El Salvador,South America,2015,0.76454,Economy,13.7942,88.8965
El Salvador,South America,2015,1.02507,Family,13.7942,88.8965
El Salvador,South America,2015,0.67737,Health,13.7942,88.8965
El Salvador,South America,2015,0.4035,Freedom,13.7942,88.8965
El Salvador,South America,2015,0.11776,Government,13.7942,88.8965
El Salvador,South America,2015,0.10692,Generosity,13.7942,88.8965
Guatemala,South America,2015,6.123,Happiness Score,15.7835,90.2308
Guatemala,South America,2015,0.74553,Economy,15.7835,90.2308
Guatemala,South America,2015,1.04356,Family,15.7835,90.2308
Guatemala,South America,2015,0.64425,Health,15.7835,90.2308
Guatemala,South America,2015,0.57733,Freedom,15.7835,90.2308
Guatemala,South America,2015,0.09472,Government,15.7835,90.2308
Guatemala,South America,2015,0.27489,Generosity,15.7835,90.2308
Uzbekistan,Europe,2015,6.003,Happiness Score,41.3775,64.5853
Uzbekistan,Europe,2015,0.63244,Economy,41.3775,64.5853
Uzbekistan,Europe,2015,1.34043,Family,41.3775,64.5853
Uzbekistan,Europe,2015,0.59772,Health,41.3775,64.5853
Uzbekistan,Europe,2015,0.65821,Freedom,41.3775,64.5853
Uzbekistan,Europe,2015,0.30826,Government,41.3775,64.5853
Uzbekistan,Europe,2015,0.22837,Generosity,41.3775,64.5853
Slovakia,Europe,2015,5.995,Happiness Score,48.669,19.699
Slovakia,Europe,2015,1.16891,Economy,48.669,19.699
Slovakia,Europe,2015,1.26999,Family,48.669,19.699
Slovakia,Europe,2015,0.78902,Health,48.669,19.699
Slovakia,Europe,2015,0.31751,Freedom,48.669,19.699
Slovakia,Europe,2015,0.03431,Government,48.669,19.699
Slovakia,Europe,2015,0.16893,Generosity,48.669,19.699
Japan,Asia,2015,5.987,Happiness Score,36.2048,138.2529
Japan,Asia,2015,1.27074,Economy,36.2048,138.2529
Japan,Asia,2015,1.25712,Family,36.2048,138.2529
Japan,Asia,2015,0.99111,Health,36.2048,138.2529
Japan,Asia,2015,0.49615,Freedom,36.2048,138.2529
Japan,Asia,2015,0.1806,Government,36.2048,138.2529
Japan,Asia,2015,0.10705,Generosity,36.2048,138.2529
South Korea,Asia,2015,5.984,Happiness Score,35.9078,127.7669
South Korea,Asia,2015,1.24461,Economy,35.9078,127.7669
South Korea,Asia,2015,0.95774,Family,35.9078,127.7669
South Korea,Asia,2015,0.96538,Health,35.9078,127.7669
South Korea,Asia,2015,0.33208,Freedom,35.9078,127.7669
South Korea,Asia,2015,0.07857,Government,35.9078,127.7669
South Korea,Asia,2015,0.18557,Generosity,35.9078,127.7669
Ecuador,South America,2015,5.975,Happiness Score,1.8312,78.1834
Ecuador,South America,2015,0.86402,Economy,1.8312,78.1834
Ecuador,South America,2015,0.99903,Family,1.8312,78.1834
Ecuador,South America,2015,0.79075,Health,1.8312,78.1834
Ecuador,South America,2015,0.48574,Freedom,1.8312,78.1834
Ecuador,South America,2015,0.1809,Government,1.8312,78.1834
Ecuador,South America,2015,0.11541,Generosity,1.8312,78.1834
Bahrain,Africa,2015,5.96,Happiness Score,26.0667,50.5577
Bahrain,Africa,2015,1.32376,Economy,26.0667,50.5577
Bahrain,Africa,2015,1.21624,Family,26.0667,50.5577
Bahrain,Africa,2015,0.74716,Health,26.0667,50.5577
Bahrain,Africa,2015,0.45492,Freedom,26.0667,50.5577
Bahrain,Africa,2015,0.306,Government,26.0667,50.5577
Bahrain,Africa,2015,0.17362,Generosity,26.0667,50.5577
Italy,Europe,2015,5.948,Happiness Score,41.8719,12.5674
Italy,Europe,2015,1.25114,Economy,41.8719,12.5674
Italy,Europe,2015,1.19777,Family,41.8719,12.5674
Italy,Europe,2015,0.95446,Health,41.8719,12.5674
Italy,Europe,2015,0.26236,Freedom,41.8719,12.5674
Italy,Europe,2015,0.02901,Government,41.8719,12.5674
Italy,Europe,2015,0.22823,Generosity,41.8719,12.5674
Bolivia,South America,2015,5.89,Happiness Score,16.2902,63.5887
Bolivia,South America,2015,0.68133,Economy,16.2902,63.5887
Bolivia,South America,2015,0.97841,Family,16.2902,63.5887
Bolivia,South America,2015,0.5392,Health,16.2902,63.5887
Bolivia,South America,2015,0.57414,Freedom,16.2902,63.5887
Bolivia,South America,2015,0.088,Government,16.2902,63.5887
Bolivia,South America,2015,0.20536,Generosity,16.2902,63.5887
Moldova,Europe,2015,5.889,Happiness Score,47.4116,28.3699
Moldova,Europe,2015,0.59448,Economy,47.4116,28.3699
Moldova,Europe,2015,1.01528,Family,47.4116,28.3699
Moldova,Europe,2015,0.61826,Health,47.4116,28.3699
Moldova,Europe,2015,0.32818,Freedom,47.4116,28.3699
Moldova,Europe,2015,0.01615,Government,47.4116,28.3699
Moldova,Europe,2015,0.20951,Generosity,47.4116,28.3699
Paraguay,South America,2015,5.878,Happiness Score,23.4425,58.4438
Paraguay,South America,2015,0.75985,Economy,23.4425,58.4438
Paraguay,South America,2015,1.30477,Family,23.4425,58.4438
Paraguay,South America,2015,0.66098,Health,23.4425,58.4438
Paraguay,South America,2015,0.53899,Freedom,23.4425,58.4438
Paraguay,South America,2015,0.08242,Government,23.4425,58.4438
Paraguay,South America,2015,0.3424,Generosity,23.4425,58.4438
Kazakhstan,Europe,2015,5.855,Happiness Score,48.0196,66.9237
Kazakhstan,Europe,2015,1.12254,Economy,48.0196,66.9237
Kazakhstan,Europe,2015,1.12241,Family,48.0196,66.9237
Kazakhstan,Europe,2015,0.64368,Health,48.0196,66.9237
Kazakhstan,Europe,2015,0.51649,Freedom,48.0196,66.9237
Kazakhstan,Europe,2015,0.08454,Government,48.0196,66.9237
Kazakhstan,Europe,2015,0.11827,Generosity,48.0196,66.9237
Slovenia,Europe,2015,5.848,Happiness Score,46.1512,14.9955
Slovenia,Europe,2015,1.18498,Economy,46.1512,14.9955
Slovenia,Europe,2015,1.27385,Family,46.1512,14.9955
Slovenia,Europe,2015,0.87337,Health,46.1512,14.9955
Slovenia,Europe,2015,0.60855,Freedom,46.1512,14.9955
Slovenia,Europe,2015,0.03787,Government,46.1512,14.9955
Slovenia,Europe,2015,0.25328,Generosity,46.1512,14.9955
Lithuania,Europe,2015,5.833,Happiness Score,55.1694,23.8813
Lithuania,Europe,2015,1.14723,Economy,55.1694,23.8813
Lithuania,Europe,2015,1.25745,Family,55.1694,23.8813
Lithuania,Europe,2015,0.73128,Health,55.1694,23.8813
Lithuania,Europe,2015,0.21342,Freedom,55.1694,23.8813
Lithuania,Europe,2015,0.01031,Government,55.1694,23.8813
Lithuania,Europe,2015,0.02641,Generosity,55.1694,23.8813
Nicaragua,South America,2015,5.828,Happiness Score,12.8654,85.2072
Nicaragua,South America,2015,0.59325,Economy,12.8654,85.2072
Nicaragua,South America,2015,1.14184,Family,12.8654,85.2072
Nicaragua,South America,2015,0.74314,Health,12.8654,85.2072
Nicaragua,South America,2015,0.55475,Freedom,12.8654,85.2072
Nicaragua,South America,2015,0.19317,Government,12.8654,85.2072
Nicaragua,South America,2015,0.27815,Generosity,12.8654,85.2072
Peru,South America,2015,5.824,Happiness Score,9.19,75.0152
Peru,South America,2015,0.90019,Economy,9.19,75.0152
Peru,South America,2015,0.97459,Family,9.19,75.0152
Peru,South America,2015,0.73017,Health,9.19,75.0152
Peru,South America,2015,0.41496,Freedom,9.19,75.0152
Peru,South America,2015,0.05989,Government,9.19,75.0152
Peru,South America,2015,0.14982,Generosity,9.19,75.0152
Belarus,Europe,2015,5.813,Happiness Score,53.7098,27.9534
Belarus,Europe,2015,1.03192,Economy,53.7098,27.9534
Belarus,Europe,2015,1.23289,Family,53.7098,27.9534
Belarus,Europe,2015,0.73608,Health,53.7098,27.9534
Belarus,Europe,2015,0.37938,Freedom,53.7098,27.9534
Belarus,Europe,2015,0.1909,Government,53.7098,27.9534
Belarus,Europe,2015,0.11046,Generosity,53.7098,27.9534
Poland,Europe,2015,5.791,Happiness Score,51.9194,19.1451
Poland,Europe,2015,1.12555,Economy,51.9194,19.1451
Poland,Europe,2015,1.27948,Family,51.9194,19.1451
Poland,Europe,2015,0.77903,Health,51.9194,19.1451
Poland,Europe,2015,0.53122,Freedom,51.9194,19.1451
Poland,Europe,2015,0.04212,Government,51.9194,19.1451
Poland,Europe,2015,0.16759,Generosity,51.9194,19.1451
Malaysia,Asia,2015,5.77,Happiness Score,4.2105,101.9758
Malaysia,Asia,2015,1.12486,Economy,4.2105,101.9758
Malaysia,Asia,2015,1.07023,Family,4.2105,101.9758
Malaysia,Asia,2015,0.72394,Health,4.2105,101.9758
Malaysia,Asia,2015,0.53024,Freedom,4.2105,101.9758
Malaysia,Asia,2015,0.10501,Government,4.2105,101.9758
Malaysia,Asia,2015,0.33075,Generosity,4.2105,101.9758
Croatia,Europe,2015,5.759,Happiness Score,45.1,15.2
Croatia,Europe,2015,1.08254,Economy,45.1,15.2
Croatia,Europe,2015,0.79624,Family,45.1,15.2
Croatia,Europe,2015,0.78805,Health,45.1,15.2
Croatia,Europe,2015,0.25883,Freedom,45.1,15.2
Croatia,Europe,2015,0.0243,Government,45.1,15.2
Croatia,Europe,2015,0.05444,Generosity,45.1,15.2
Libya,Africa,2015,5.754,Happiness Score,26.3351,17.2283
Libya,Africa,2015,1.13145,Economy,26.3351,17.2283
Libya,Africa,2015,1.11862,Family,26.3351,17.2283
Libya,Africa,2015,0.7038,Health,26.3351,17.2283
Libya,Africa,2015,0.41668,Freedom,26.3351,17.2283
Libya,Africa,2015,0.11023,Government,26.3351,17.2283
Libya,Africa,2015,0.18295,Generosity,26.3351,17.2283
Russia,Europe,2015,5.716,Happiness Score,61.524,105.3188
Russia,Europe,2015,1.13764,Economy,61.524,105.3188
Russia,Europe,2015,1.23617,Family,61.524,105.3188
Russia,Europe,2015,0.66926,Health,61.524,105.3188
Russia,Europe,2015,0.36679,Freedom,61.524,105.3188
Russia,Europe,2015,0.03005,Government,61.524,105.3188
Russia,Europe,2015,0.00199,Generosity,61.524,105.3188
Jamaica,South America,2015,5.709,Happiness Score,18.1096,77.2975
